id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
7215720160.0,3,2.5,3400,16603,2.0,0,0,3,10,0,2000,0,98075,47.6012,-122.023,3400,12601,2015,3,900000.0,0,0,0,0,1,0,0,0,0,869961
3574800520.0,3,2.75,1910,7280,1.0,0,0,3,7,750,1979,0,98034,47.7319,-122.224,1710,8152,2014,6,441000.0,0,0,1,0,0,0,0,0,0,419487
2617300160.0,3,2.0,2020,38332,1.0,0,0,4,7,1010,1975,0,98027,47.4582,-122.023,2110,36590,2014,8,420000.0,0,0,1,0,0,0,0,0,0,407017
2558660270.0,3,1.75,1580,7000,1.0,0,0,3,7,400,1976,0,98034,47.7209,-122.168,1640,7500,2014,12,370000.0,0,0,0,0,0,0,0,0,1,358819
2009000370.0,2,1.75,1340,7250,1.0,0,0,5,5,640,1949,0,98198,47.408,-122.327,1830,9750,2015,2,269950.0,0,0,0,1,0,0,0,0,0,270021
1836980160.0,4,2.5,2680,4499,2.0,0,0,3,9,0,1999,0,98006,47.565,-122.125,2920,4500,2015,3,807100.0,0,0,0,0,0,0,1,0,0,750726
3261020370.0,3,2.5,2680,9750,1.0,0,0,4,8,1070,1979,0,98034,47.7028,-122.231,2480,8750,2014,6,653000.0,0,0,0,0,0,0,0,1,0,656391
1755700060.0,3,2.0,1370,8336,1.0,0,0,5,7,0,1964,0,98133,47.7458,-122.331,1770,7288,2014,6,371500.0,0,0,0,0,0,0,0,0,1,346886
4330600435.0,3,1.75,1560,21000,1.0,0,0,3,7,0,1954,0,98166,47.4776,-122.337,1070,7920,2015,3,284000.0,0,0,0,1,0,0,0,0,0,275274
9542800700.0,3,1.75,2160,7140,1.0,0,0,4,7,490,1978,0,98023,47.3026,-122.374,1930,7350,2015,1,272000.0,0,0,0,1,0,0,0,0,0,275378
1999700045.0,3,1.5,1340,7912,1.5,0,0,3,7,0,1955,0,98133,47.7658,-122.339,1480,7940,2014,5,313000.0,0,0,0,0,0,0,0,0,1,344495
1762600070.0,4,2.5,3880,35003,2.0,0,0,3,10,1310,1984,0,98033,47.6477,-122.182,3740,35230,2015,1,917500.0,0,0,0,0,1,0,0,0,0,893191
1687900520.0,4,2.25,2590,8190,2.0,0,0,4,8,0,1980,0,98006,47.5619,-122.125,2260,8335,2014,9,673000.0,0,0,0,0,0,0,0,1,0,650939
7234600798.0,3,2.5,1120,1100,2.0,0,0,3,8,300,2008,0,98122,47.6106,-122.31,1590,1795,2015,2,425000.0,0,0,1,0,0,0,0,0,0,413568
3881900445.0,5,2.75,1970,5400,1.0,0,0,3,7,650,1986,0,98144,47.5868,-122.308,1280,2150,2014,7,399950.0,0,0,1,0,0,0,0,0,0,427824
2254502445.0,3,1.0,1220,4800,1.0,0,0,3,6,0,1901,0,98122,47.6101,-122.307,1200,4800,2014,5,385000.0,0,0,1,0,0,0,0,0,0,419525
5437810320.0,3,1.5,1950,7560,1.0,0,2,4,7,630,1975,0,98022,47.1976,-121.999,1950,8941,2014,11,269950.0,0,0,0,1,0,0,0,0,0,279298
9158100075.0,2,1.0,1350,8220,1.0,0,0,3,7,290,1949,0,98177,47.7224,-122.358,1540,8280,2015,1,330000.0,0,0,0,0,0,0,0,0,1,348089
3830630310.0,3,2.5,1670,5797,2.0,0,0,3,7,0,1988,0,98030,47.3505,-122.179,1670,6183,2014,7,260000.0,0,0,0,1,0,0,0,0,0,270649
8123100045.0,4,3.0,2380,5125,1.5,0,0,4,7,700,1925,0,98126,47.5384,-122.376,1410,5375,2015,4,470000.0,0,0,0,0,0,0,0,0,0,518046
3127200041.0,4,3.0,2440,9600,2.0,0,0,5,7,0,1961,0,98034,47.7044,-122.2,2290,9600,2014,6,589000.0,0,1,0,0,0,0,0,0,0,571556
6661200320.0,2,1.5,1050,3419,2.0,0,0,3,7,0,1996,0,98038,47.3848,-122.039,1050,3417,2014,7,163500.0,0,0,0,0,0,1,0,0,0,191180
11510310.0,4,2.75,3130,13412,2.0,0,0,3,9,990,1993,0,98052,47.6993,-122.102,2260,9984,2014,9,835000.0,0,0,0,0,1,0,0,0,0,861950
825059270.0,5,3.0,4090,12850,1.0,0,2,4,10,2000,1986,0,98033,47.6627,-122.188,2540,10270,2014,11,1095000.0,1,0,0,0,0,0,0,0,0,1039516
8731951370.0,4,1.75,1490,10000,1.0,0,0,4,8,390,1969,0,98023,47.3099,-122.379,2190,8910,2015,4,269000.0,0,0,0,1,0,0,0,0,0,263339
1954440060.0,3,2.5,1900,8744,2.0,0,0,3,8,0,1987,0,98074,47.62,-122.043,2030,8744,2014,5,560000.0,0,1,0,0,0,0,0,0,0,570912
2264500350.0,4,1.0,1330,2400,1.5,0,0,4,6,0,1901,0,98103,47.65,-122.34,1330,4400,2015,4,615000.0,0,0,0,0,0,0,0,1,0,647057
1115810060.0,3,2.25,2230,10026,1.0,0,0,3,8,800,1975,0,98052,47.6647,-122.153,2230,9340,2014,12,585188.0,0,1,0,0,0,0,0,0,0,578731
9477200200.0,3,1.75,1650,9480,1.0,0,0,3,7,430,1977,0,98034,47.726,-122.191,1540,8400,2014,8,305000.0,0,0,0,1,0,0,0,0,0,286782
1432600560.0,3,1.0,1190,8820,1.0,0,0,3,6,0,1959,0,98058,47.4616,-122.184,1230,7980,2014,11,166950.0,0,0,0,0,0,1,0,0,0,186908
2287000060.0,3,2.5,2140,9897,1.0,0,0,4,8,0,1959,0,98040,47.5505,-122.219,2680,10083,2014,9,799000.0,0,0,0,0,0,0,1,0,0,750618
3663500060.0,3,2.5,2180,7508,1.0,0,0,4,7,760,1962,0,98133,47.7606,-122.336,1900,7818,2014,6,400000.0,0,0,1,0,0,0,0,0,0,418697
3996900125.0,3,1.0,1060,10228,1.0,0,0,3,7,0,1948,0,98155,47.7481,-122.3,1570,10228,2014,12,230000.0,0,0,0,0,0,1,0,0,0,221072
7796450200.0,3,2.5,1690,5025,2.0,0,0,3,8,0,2003,0,98023,47.2779,-122.347,2550,5001,2014,5,256883.0,0,0,0,1,0,0,0,0,0,272835
7549802535.0,4,2.0,1970,6480,1.5,0,0,5,7,840,1920,0,98108,47.5511,-122.312,1500,6480,2014,11,423000.0,0,0,1,0,0,0,0,0,0,418375
3278600320.0,3,2.5,2150,4084,2.0,0,0,3,8,0,2007,0,98126,47.5488,-122.372,1750,2385,2014,7,465000.0,0,0,0,0,0,0,0,0,0,524631
2824079053.0,3,2.5,1910,66211,2.0,0,0,3,7,0,1997,0,98024,47.5385,-121.911,2330,67268,2015,1,440000.0,0,0,1,0,0,0,0,0,0,436191
1222069094.0,3,1.75,1350,155073,1.0,0,0,4,7,0,1969,0,98038,47.4058,-121.994,1560,50965,2014,10,385000.0,0,0,1,0,0,0,0,0,0,409864
3542300060.0,3,1.0,860,11725,1.0,0,0,4,6,0,1943,0,98056,47.5093,-122.184,1300,9514,2015,3,210000.0,0,0,0,0,0,1,0,0,0,193475
2222059065.0,3,2.5,1940,14952,2.0,0,0,3,8,0,1994,0,98042,47.3777,-122.165,2030,10450,2014,11,297000.0,0,0,0,1,0,0,0,0,0,285585
7551300060.0,3,1.0,1010,5000,1.0,0,0,3,7,0,1952,0,98107,47.675,-122.394,1680,5000,2014,7,470000.0,0,0,0,0,0,0,0,0,0,488556
100600550.0,3,1.5,1300,7370,1.0,0,0,4,7,400,1976,0,98023,47.3025,-122.37,1430,7500,2014,8,226500.0,0,0,0,0,0,1,0,0,0,208293
3211100860.0,3,1.0,910,8450,1.0,0,0,4,6,0,1962,0,98059,47.4787,-122.158,1400,8040,2015,3,274250.0,0,0,0,1,0,0,0,0,0,269189
3456000310.0,4,1.75,2480,11010,1.0,0,0,4,9,850,1966,0,98040,47.5378,-122.219,2770,10744,2014,8,840000.0,0,0,0,0,1,0,0,0,0,873920
9526600140.0,3,2.5,2440,4587,2.0,0,0,3,8,0,2010,0,98052,47.7073,-122.114,2750,4587,2014,9,677900.0,0,0,0,0,0,0,0,1,0,668796
7465900060.0,3,1.0,1010,5864,1.0,0,0,3,7,0,1915,0,98116,47.5733,-122.381,1290,5000,2015,2,425000.0,0,0,1,0,0,0,0,0,0,430286
1222000055.0,2,0.75,900,9600,1.0,0,0,3,6,0,1941,0,98166,47.4604,-122.339,1250,14280,2014,11,180250.0,0,0,0,0,0,1,0,0,0,181534
6300000550.0,6,3.0,2300,3404,2.0,0,0,3,7,700,1920,1994,98133,47.7067,-122.343,1560,1312,2014,7,464000.0,0,0,0,0,0,0,0,0,0,497695
2310030510.0,4,2.25,1550,7579,2.0,0,0,3,8,0,1993,0,98038,47.354,-122.047,1630,6397,2015,4,320000.0,0,0,0,0,0,0,0,0,1,331959
1025049114.0,3,2.25,1270,1566,2.0,0,0,3,8,210,2014,0,98105,47.6647,-122.284,1160,1327,2014,7,625504.0,0,0,0,0,0,0,0,1,0,642979
8677300550.0,4,2.5,2240,12032,1.0,0,0,3,9,0,1983,0,98074,47.6143,-122.017,2520,12368,2014,5,592500.0,0,1,0,0,0,0,0,0,0,573417
4014400292.0,3,2.5,2714,17936,2.0,0,0,3,9,0,2005,0,98001,47.3185,-122.275,2590,18386,2015,1,465000.0,0,0,0,0,0,0,0,0,0,486077
1102000196.0,4,2.75,1720,6270,2.0,0,0,3,8,0,1978,0,98118,47.5458,-122.268,2130,8700,2014,5,477000.0,0,0,0,0,0,0,0,0,0,502271
257000138.0,2,1.0,850,16400,1.0,0,0,3,6,0,1923,0,98168,47.4889,-122.299,1100,14459,2015,1,280000.0,0,0,0,1,0,0,0,0,0,264755
1909600046.0,3,2.5,2250,5692,2.0,0,0,3,8,0,2000,0,98146,47.5133,-122.379,1320,5390,2014,7,445838.0,0,0,1,0,0,0,0,0,0,422002
1250202145.0,2,2.25,3900,14864,1.0,0,3,3,8,1950,1947,0,98144,47.5884,-122.291,2580,5184,2014,8,1072000.0,1,0,0,0,0,0,0,0,0,1055121
7611200125.0,2,1.5,1320,10800,1.0,0,0,4,8,0,1947,0,98177,47.7145,-122.367,2120,12040,2014,10,467000.0,0,0,0,0,0,0,0,0,0,493366
5611500140.0,4,2.5,2760,6440,2.0,0,0,3,10,0,1999,0,98075,47.5836,-122.026,3070,8127,2014,8,686000.0,0,0,0,0,0,0,0,1,0,681668
7138000260.0,3,2.0,1750,9750,1.0,0,0,3,7,400,1961,0,98198,47.398,-122.299,1900,10125,2014,6,279950.0,0,0,0,1,0,0,0,0,0,261521
626059335.0,4,2.25,2330,19436,2.0,0,0,3,8,0,1987,0,98011,47.7663,-122.215,1910,10055,2014,9,527000.0,0,0,0,0,0,0,0,0,0,514942
1922059282.0,3,2.25,2220,16020,1.0,0,0,4,8,440,1966,0,98030,47.3758,-122.217,2080,9583,2014,9,325000.0,0,0,0,0,0,0,0,0,1,339214
705700390.0,3,2.25,2020,8379,2.0,0,0,3,7,0,1994,0,98038,47.3828,-122.023,2020,8031,2014,9,328000.0,0,0,0,0,0,0,0,0,1,343972
7454001200.0,3,2.25,1250,7500,1.0,0,0,5,7,0,1942,0,98146,47.5123,-122.373,1280,7392,2014,6,390000.0,0,0,1,0,0,0,0,0,0,395848
8682281200.0,2,2.0,1510,6516,1.0,0,0,3,8,0,2005,0,98053,47.7076,-122.013,1640,6009,2015,3,479950.0,0,0,0,0,0,0,0,0,0,496353
7972000200.0,4,2.25,1720,9753,1.0,0,0,4,7,600,1978,0,98023,47.2922,-122.371,1510,9753,2014,5,264950.0,0,0,0,1,0,0,0,0,0,265040
722059070.0,3,1.0,1430,15246,1.0,0,0,4,7,450,1961,0,98031,47.4075,-122.214,1960,13068,2015,1,235000.0,0,0,0,1,0,0,0,0,0,264721
7202340400.0,3,2.5,1480,4729,2.0,0,0,3,7,0,2004,0,98053,47.6794,-122.034,2250,4729,2015,3,516500.0,0,0,0,0,0,0,0,0,0,484063
8096000060.0,2,1.75,1450,15798,2.0,1,4,3,7,220,1915,1978,98166,47.4497,-122.375,2030,13193,2015,4,655000.0,0,0,0,0,0,0,0,1,0,690598
2424000060.0,4,2.75,2280,15347,1.0,0,0,5,7,0,1960,0,98059,47.5218,-122.164,2280,15347,2014,6,500000.0,0,0,0,0,0,0,0,0,0,467751
9264902050.0,6,2.75,2940,7350,1.0,0,0,3,8,1160,1978,0,98023,47.3103,-122.339,2120,8236,2014,11,315000.0,0,0,0,0,0,0,0,0,1,323688
943100260.0,2,1.0,1000,10200,1.0,0,0,3,6,0,1961,0,98024,47.5687,-121.899,1150,13702,2014,11,213000.0,0,0,0,0,0,1,0,0,0,197708
3677400445.0,3,1.5,2480,5280,1.5,0,0,5,7,860,1947,0,98108,47.5575,-122.303,2090,4800,2014,9,475000.0,0,0,0,0,0,0,0,0,0,533474
1762600320.0,5,4.0,3760,28040,2.0,0,0,3,10,0,1983,0,98033,47.6489,-122.183,3430,35096,2014,6,1025000.0,1,0,0,0,0,0,0,0,0,1017485
4058000060.0,3,2.0,2220,94300,1.0,0,0,5,7,580,1976,0,98010,47.3459,-121.95,2070,80100,2015,4,416000.0,0,0,1,0,0,0,0,0,0,425318
7228500560.0,4,1.0,1970,4740,1.5,0,0,3,7,300,1904,2005,98122,47.6136,-122.303,1510,4740,2015,3,410000.0,0,0,1,0,0,0,0,0,0,450703
326069104.0,3,3.5,3830,221284,2.0,0,0,3,10,300,1993,0,98077,47.7641,-122.023,2920,148539,2014,7,800000.0,0,0,0,0,0,0,1,0,0,771730
5152100060.0,6,2.5,4410,14034,1.0,0,2,4,9,2060,1965,0,98003,47.3376,-122.324,2600,13988,2014,5,472000.0,0,0,0,0,0,0,0,0,0,495398
3584000310.0,3,1.75,1430,8505,1.0,0,0,4,7,0,1968,0,98003,47.3173,-122.319,1190,8640,2014,12,225000.0,0,0,0,0,0,1,0,0,0,205673
8150100045.0,2,1.0,830,6000,1.0,0,0,3,6,0,1940,0,98126,47.5308,-122.376,830,4960,2014,10,210000.0,0,0,0,0,0,1,0,0,0,197931
1868901275.0,2,1.0,1430,5000,1.5,0,0,2,7,0,1925,0,98115,47.6727,-122.299,1450,3750,2015,1,455000.0,0,0,1,0,0,0,0,0,0,432262
6131600075.0,3,1.0,1300,8316,1.0,0,0,4,6,0,1954,0,98002,47.3221,-122.216,1260,8316,2015,4,225000.0,0,0,0,0,0,1,0,0,0,195728
9468200125.0,2,1.0,1030,3060,1.0,0,2,4,7,240,1918,0,98103,47.6779,-122.353,1390,3060,2014,8,480000.0,0,0,0,0,0,0,0,0,0,476802
8029510030.0,3,2.5,2740,11872,2.0,0,0,3,9,0,1990,0,98023,47.3076,-122.395,2570,10377,2015,2,363000.0,0,0,0,0,0,0,0,0,1,342256
7899800890.0,2,1.5,720,5120,1.0,0,0,3,6,0,1954,0,98106,47.5218,-122.357,1150,2566,2015,2,181000.0,0,0,0,0,0,1,0,0,0,183753
3021059276.0,4,2.0,2010,7312,1.0,0,0,4,7,0,1976,0,98002,47.2785,-122.213,2010,7650,2015,3,250000.0,0,0,0,1,0,0,0,0,0,265613
3797001895.0,3,1.75,1560,3000,1.0,0,0,4,6,790,1918,0,98103,47.6846,-122.345,1390,3000,2015,4,481000.0,0,0,0,0,0,0,0,0,0,484266
3832710960.0,3,2.0,1810,7209,1.0,0,0,4,7,570,1978,0,98032,47.3656,-122.278,1750,7209,2014,9,260000.0,0,0,0,1,0,0,0,0,0,259380
1310430400.0,4,2.5,3360,7685,2.0,0,0,3,9,0,2001,0,98058,47.4369,-122.111,3060,6567,2014,5,455000.0,0,0,1,0,0,0,0,0,0,439393
1422300030.0,3,2.25,1510,36224,2.0,0,0,3,8,0,1991,0,98045,47.4616,-121.711,1730,36224,2015,4,415000.0,0,0,1,0,0,0,0,0,0,419838
1105000588.0,3,1.0,1400,3538,1.0,0,0,3,7,600,1953,0,98118,47.5405,-122.27,1620,6331,2015,4,349500.0,0,0,0,0,0,0,0,0,1,341512
3830630060.0,3,2.5,1730,7442,2.0,0,0,3,7,0,1987,0,98030,47.3507,-122.178,1630,6458,2014,9,245000.0,0,0,0,1,0,0,0,0,0,269099
5101404898.0,2,2.0,1420,9191,1.5,0,2,5,7,0,1928,0,98115,47.6979,-122.32,1420,6816,2014,5,592500.0,0,1,0,0,0,0,0,0,0,559960
7972601890.0,4,1.75,2360,7620,1.0,0,0,4,7,1180,1955,0,98106,47.5278,-122.345,1910,7620,2014,10,385000.0,0,0,1,0,0,0,0,0,0,422229
5127001620.0,3,1.75,1580,11455,1.0,0,0,4,7,380,1974,0,98059,47.4756,-122.147,1550,10650,2015,2,315000.0,0,0,0,0,0,0,0,0,1,338708
9407100800.0,3,1.0,1230,10170,1.0,0,0,3,7,0,1979,0,98045,47.4437,-121.772,1380,10098,2014,11,255000.0,0,0,0,1,0,0,0,0,0,263700
1873100060.0,4,2.5,2460,4425,2.0,0,0,3,8,0,2006,0,98052,47.7048,-122.109,2990,5659,2014,8,693000.0,0,0,0,0,0,0,0,1,0,662944
8722101360.0,3,1.0,1660,4400,1.5,0,0,3,8,200,1911,0,98112,47.6362,-122.302,1660,4400,2014,12,780000.0,0,0,0,0,0,0,1,0,0,749296
8644000060.0,3,1.75,1270,8470,1.0,0,0,4,7,0,1960,0,98198,47.4207,-122.29,1600,8470,2014,10,237000.0,0,0,0,1,0,0,0,0,0,257773
3325069129.0,3,2.25,2100,40510,2.0,0,0,3,10,780,1979,0,98074,47.6154,-122.047,2380,33450,2014,12,525000.0,0,0,0,0,0,0,0,0,0,563717
1400300055.0,2,1.0,770,5040,1.0,0,0,3,5,0,1930,0,98144,47.5964,-122.299,1330,2580,2015,4,425000.0,0,0,1,0,0,0,0,0,0,416538
2123039032.0,1,0.75,760,10079,1.0,1,4,5,5,0,1936,0,98070,47.4683,-122.438,1230,14267,2014,10,369900.0,0,0,0,0,0,0,0,0,1,383913
8078560140.0,4,2.5,1700,7280,2.0,0,0,4,7,0,1988,0,98031,47.4045,-122.171,1950,7475,2014,5,290000.0,0,0,0,1,0,0,0,0,0,276429
3438500192.0,3,1.0,1120,10701,1.0,0,0,3,7,0,1954,0,98106,47.5544,-122.358,1130,6350,2014,9,285000.0,0,0,0,1,0,0,0,0,0,268382
7974200510.0,2,1.0,1070,4500,1.0,0,0,3,7,0,1937,0,98115,47.6802,-122.29,1320,4465,2014,8,415000.0,0,0,1,0,0,0,0,0,0,427513
2557000400.0,3,2.5,2070,9900,1.0,0,0,3,8,650,1979,0,98023,47.2988,-122.371,2070,8250,2015,4,272500.0,0,0,0,1,0,0,0,0,0,274212
6378500125.0,2,1.0,1040,7538,1.0,0,0,4,7,0,1939,0,98133,47.7107,-122.352,1440,7530,2015,5,436000.0,0,0,1,0,0,0,0,0,0,421182
1745100140.0,3,1.0,1700,11390,1.0,0,0,4,7,0,1967,0,98003,47.3271,-122.323,1350,8164,2014,10,210000.0,0,0,0,0,0,1,0,0,0,204279
2976800796.0,3,1.0,1300,5898,1.0,0,0,3,7,0,1961,0,98178,47.5053,-122.255,1320,7619,2014,9,236000.0,0,0,0,1,0,0,0,0,0,259741
4235400186.0,3,1.75,1080,1306,1.0,0,0,3,7,500,1954,2003,98199,47.6601,-122.4,1440,2225,2014,11,331000.0,0,0,0,0,0,0,0,0,1,346525
4215100060.0,3,2.5,2653,4510,2.0,0,0,3,8,0,2006,0,98031,47.4145,-122.166,2653,4927,2015,3,365000.0,0,0,0,0,0,0,0,0,1,355599
9189700045.0,3,2.0,2290,16258,1.0,0,0,5,8,0,1960,0,98058,47.4672,-122.165,1660,10530,2015,1,450000.0,0,0,1,0,0,0,0,0,0,407529
1126049053.0,4,2.75,3820,26300,2.0,0,0,3,9,970,2014,0,98028,47.7618,-122.261,1860,12136,2014,11,770000.0,0,0,0,0,0,0,1,0,0,768830
2022069200.0,4,2.5,2210,49375,1.0,0,0,3,8,0,1997,0,98038,47.3828,-122.071,2670,49385,2015,5,455000.0,0,0,1,0,0,0,0,0,0,432712
9412900055.0,3,1.75,2390,6000,1.0,0,0,3,6,1150,1908,0,98118,47.5362,-122.268,2020,6000,2015,5,405000.0,0,0,1,0,0,0,0,0,0,424762
1722059235.0,4,1.75,2600,11325,1.0,0,0,4,7,990,1969,0,98031,47.3954,-122.206,1720,11088,2014,7,304900.0,0,0,0,1,0,0,0,0,0,272003
6874200960.0,2,1.0,860,5265,1.0,0,0,3,6,0,1931,0,98178,47.5048,-122.272,1650,8775,2015,2,170000.0,0,0,0,0,0,1,0,0,0,178205
7202360350.0,4,2.5,3500,7048,2.0,0,0,3,9,0,2005,0,98053,47.6811,-122.025,3920,7864,2014,6,780000.0,0,0,0,0,0,0,1,0,0,770229
5634500392.0,3,3.0,2420,13959,1.0,0,0,4,8,680,1988,0,98028,47.7486,-122.23,2570,13300,2015,4,330000.0,0,0,0,0,0,0,0,0,1,369472
1509500060.0,4,2.5,2720,8666,2.0,0,0,3,9,0,1992,0,98030,47.3846,-122.169,2410,8100,2014,9,370000.0,0,0,0,0,0,0,0,0,1,350650
7214810350.0,5,2.25,2500,13500,1.0,0,0,3,7,650,1979,0,98072,47.7564,-122.144,2300,9750,2014,10,467000.0,0,0,0,0,0,0,0,0,0,486237
6647200060.0,3,1.75,1670,6720,1.0,0,0,3,7,530,1980,0,98034,47.7198,-122.193,1670,7320,2015,2,405000.0,0,0,1,0,0,0,0,0,0,423490
9552700140.0,5,2.25,2900,10300,1.0,0,0,3,8,1450,1985,0,98006,47.5461,-122.151,2310,10300,2014,7,675000.0,0,0,0,0,0,0,0,1,0,645182
2200500350.0,2,1.0,1640,14100,1.0,0,0,4,7,500,1954,0,98006,47.5712,-122.143,1520,13527,2014,8,500000.0,0,0,0,0,0,0,0,0,0,477690
6113400046.0,4,2.5,1890,15770,2.0,0,0,4,7,0,1968,0,98166,47.4281,-122.343,2410,15256,2014,7,389999.0,0,0,1,0,0,0,0,0,0,404552
6619910140.0,4,1.75,2950,9025,1.0,0,2,4,8,1170,1975,0,98034,47.7128,-122.223,2120,9600,2015,2,630000.0,0,0,0,0,0,0,0,1,0,644151
1115450240.0,4,2.5,2160,9528,2.0,0,0,3,9,0,1992,0,98001,47.3341,-122.255,2280,9937,2014,10,360000.0,0,0,0,0,0,0,0,0,1,337476
6073240060.0,4,3.0,3280,11060,2.0,0,0,3,8,1010,1986,0,98056,47.5399,-122.181,2320,11004,2014,10,580000.0,0,1,0,0,0,0,0,0,0,583101
9297300045.0,3,2.0,1970,4166,2.0,0,3,5,8,700,1929,0,98126,47.5717,-122.375,2390,4166,2014,7,550000.0,0,1,0,0,0,0,0,0,0,589744
9510920070.0,4,2.5,3360,22111,2.0,0,0,3,10,0,1994,0,98075,47.5951,-122.017,3150,11374,2014,7,879000.0,0,0,0,0,1,0,0,0,0,862514
5468730030.0,3,2.0,1320,8959,1.0,0,0,3,7,0,1993,0,98042,47.3536,-122.144,1740,7316,2014,8,265000.0,0,0,0,1,0,0,0,0,0,262799
8079030390.0,3,2.5,2650,7286,2.0,0,0,3,8,0,1990,0,98059,47.5084,-122.154,2400,7220,2015,3,446500.0,0,0,1,0,0,0,0,0,0,427386
600000152.0,3,1.5,2030,8880,1.0,0,0,3,7,700,1963,0,98108,47.5586,-122.311,2140,5592,2014,6,404000.0,0,0,1,0,0,0,0,0,0,447683
1840000030.0,3,1.75,1590,11914,1.0,0,2,3,7,500,1957,0,98188,47.4427,-122.274,1630,9052,2014,5,267500.0,0,0,0,1,0,0,0,0,0,274797
3260800030.0,3,2.5,2440,7632,2.0,0,0,3,8,0,1998,0,98003,47.3494,-122.301,2510,7903,2014,8,335000.0,0,0,0,0,0,0,0,0,1,337766
2747100024.0,3,2.5,1940,9000,1.0,0,0,4,7,970,1948,0,98117,47.6933,-122.393,2190,7310,2014,6,576000.0,0,1,0,0,0,0,0,0,0,579014
5104530560.0,3,2.5,2040,3810,2.0,0,0,3,8,0,2006,0,98038,47.3537,-122.0,2370,4590,2015,4,208633.0,0,0,0,0,0,1,0,0,0,241763
4330600350.0,3,2.25,2200,8750,1.0,0,0,4,7,1080,1964,0,98166,47.476,-122.337,1460,10139,2015,1,315000.0,0,0,0,0,0,0,0,0,1,337141
5016001535.0,3,1.75,1920,3300,1.0,0,0,4,8,960,1913,0,98112,47.6239,-122.298,1740,4000,2015,2,725000.0,0,0,0,0,0,0,1,0,0,759620
7280300196.0,4,2.75,1800,7750,1.0,0,0,4,8,400,1965,0,98177,47.7776,-122.384,1800,8275,2015,4,550000.0,0,1,0,0,0,0,0,0,0,572814
8651520400.0,4,2.25,2180,7297,2.0,0,0,3,8,0,1984,0,98074,47.6459,-122.058,2250,9781,2014,6,610750.0,0,1,0,0,0,0,0,0,0,580285
7171200445.0,2,1.0,1010,5000,1.5,0,0,4,6,0,1908,0,98105,47.6692,-122.297,1460,5000,2015,2,550700.0,0,1,0,0,0,0,0,0,0,560939
3204800200.0,4,2.75,3320,10574,2.0,0,0,5,8,1100,1960,0,98056,47.5376,-122.18,2720,8330,2015,1,665000.0,0,0,0,0,0,0,0,1,0,665754
3416600800.0,4,2.5,2370,4000,1.5,0,2,5,8,390,1928,0,98144,47.601,-122.294,2440,5750,2015,2,834000.0,0,0,0,0,1,0,0,0,0,880172
7994700030.0,5,1.75,1660,78408,1.5,0,0,3,6,0,1915,0,98065,47.529,-121.837,1660,78408,2014,10,201000.0,0,0,0,0,0,1,0,0,0,230230
1328320800.0,4,2.25,1950,7700,1.0,0,0,3,8,600,1979,0,98058,47.4441,-122.125,2150,7350,2014,11,305000.0,0,0,0,1,0,0,0,0,0,279679
7771300125.0,3,2.0,2590,14052,1.0,0,0,5,8,870,1948,0,98133,47.7357,-122.333,1570,8162,2015,4,487000.0,0,0,0,0,0,0,0,0,0,537105
3422059208.0,3,2.5,1930,64904,1.0,0,0,4,8,0,1988,0,98042,47.346,-122.157,2350,57500,2015,5,390000.0,0,0,1,0,0,0,0,0,0,414563
9521101455.0,2,1.0,1470,3864,1.0,0,0,4,7,300,1916,0,98103,47.6638,-122.345,1570,3864,2014,7,548000.0,0,1,0,0,0,0,0,0,0,561948
4337000335.0,4,1.0,800,8775,1.0,0,0,3,6,0,1943,0,98166,47.48,-122.336,1310,8775,2014,11,268750.0,0,0,0,1,0,0,0,0,0,259600
325059286.0,5,2.75,3150,7119,2.0,0,0,3,9,0,2013,0,98052,47.6759,-122.151,1560,8384,2014,5,819900.0,0,0,0,0,1,0,0,0,0,887175
2597650240.0,3,2.25,2030,16200,2.0,0,0,3,8,0,1984,0,98027,47.5162,-122.057,2660,17958,2014,10,520000.0,0,0,0,0,0,0,0,0,0,488730
3353400435.0,3,2.0,1450,11204,1.0,0,0,3,7,0,2003,0,98001,47.2639,-122.252,1520,9518,2014,7,230000.0,0,0,0,0,0,1,0,0,0,204676
7972000240.0,3,1.75,1510,10248,1.0,0,0,3,7,0,1969,0,98023,47.2929,-122.371,1510,9753,2015,2,240000.0,0,0,0,1,0,0,0,0,0,255202
7520000520.0,2,1.0,1240,12092,1.0,0,0,3,6,280,1922,1984,98146,47.4957,-122.352,1820,7460,2014,9,232000.0,0,0,0,0,0,1,0,0,0,193971
3530210260.0,3,2.5,3030,45004,2.0,0,0,3,9,0,1987,0,98077,47.7721,-122.093,3080,35781,2014,10,274975.0,0,0,0,1,0,0,0,0,0,328711
1959700550.0,4,2.0,2050,4400,1.5,0,0,4,9,0,1922,0,98102,47.644,-122.319,2320,5500,2014,9,740000.0,0,0,0,0,0,0,1,0,0,770859
1665400045.0,3,1.0,1000,7636,1.0,0,0,2,7,0,1952,0,98166,47.472,-122.344,1150,7600,2015,4,186375.0,0,0,0,0,0,1,0,0,0,177459
