id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
1102000196,4,2.75,1720,6270,2.0,0,0,3,8,0,1978,0,98118,47.5458,-122.268,2130,8700,2014,5,477000.0,442286
257000138,2,1.0,850,16400,1.0,0,0,3,6,0,1923,0,98168,47.4889,-122.299,1100,14459,2015,1,280000.0,179493
1909600046,3,2.5,2250,5692,2.0,0,0,3,8,0,2000,0,98146,47.5133,-122.379,1320,5390,2014,7,445838.0,446692
1250202145,2,2.25,3900,14864,1.0,0,3,3,8,1950,1947,0,98144,47.5884,-122.291,2580,5184,2014,8,1072000.0,901833
7611200125,2,1.5,1320,10800,1.0,0,0,4,8,0,1947,0,98177,47.7145,-122.367,2120,12040,2014,10,467000.0,544391
5611500140,4,2.5,2760,6440,2.0,0,0,3,10,0,1999,0,98075,47.5836,-122.026,3070,8127,2014,8,686000.0,769493
7138000260,3,2.0,1750,9750,1.0,0,0,3,7,400,1961,0,98198,47.398,-122.299,1900,10125,2014,6,279950.0,263479
626059335,4,2.25,2330,19436,2.0,0,0,3,8,0,1987,0,98011,47.7663,-122.215,1910,10055,2014,9,527000.0,492193
1922059282,3,2.25,2220,16020,1.0,0,0,4,8,440,1966,0,98030,47.3758,-122.217,2080,9583,2014,9,325000.0,327185
705700390,3,2.25,2020,8379,2.0,0,0,3,7,0,1994,0,98038,47.3828,-122.023,2020,8031,2014,9,328000.0,308374
7454001200,3,2.25,1250,7500,1.0,0,0,5,7,0,1942,0,98146,47.5123,-122.373,1280,7392,2014,6,390000.0,364118
8682281200,2,2.0,1510,6516,1.0,0,0,3,8,0,2005,0,98053,47.7076,-122.013,1640,6009,2015,3,479950.0,538131
7972000200,4,2.25,1720,9753,1.0,0,0,4,7,600,1978,0,98023,47.2922,-122.371,1510,9753,2014,5,264950.0,228956
722059070,3,1.0,1430,15246,1.0,0,0,4,7,450,1961,0,98031,47.4075,-122.214,1960,13068,2015,1,235000.0,264715
7202340400,3,2.5,1480,4729,2.0,0,0,3,7,0,2004,0,98053,47.6794,-122.034,2250,4729,2015,3,516500.0,462746
8096000060,2,1.75,1450,15798,2.0,1,4,3,7,220,1915,1978,98166,47.4497,-122.375,2030,13193,2015,4,655000.0,721299
2424000060,4,2.75,2280,15347,1.0,0,0,5,7,0,1960,0,98059,47.5218,-122.164,2280,15347,2014,6,500000.0,512899
9264902050,6,2.75,2940,7350,1.0,0,0,3,8,1160,1978,0,98023,47.3103,-122.339,2120,8236,2014,11,315000.0,318057
943100260,2,1.0,1000,10200,1.0,0,0,3,6,0,1961,0,98024,47.5687,-121.899,1150,13702,2014,11,213000.0,268394
3677400445,3,1.5,2480,5280,1.5,0,0,5,7,860,1947,0,98108,47.5575,-122.303,2090,4800,2014,9,475000.0,639369
1762600320,5,4.0,3760,28040,2.0,0,0,3,10,0,1983,0,98033,47.6489,-122.183,3430,35096,2014,6,1025000.0,1031847
4058000060,3,2.0,2220,94300,1.0,0,0,5,7,580,1976,0,98010,47.3459,-121.95,2070,80100,2015,4,416000.0,450009
7228500560,4,1.0,1970,4740,1.5,0,0,3,7,300,1904,2005,98122,47.6136,-122.303,1510,4740,2015,3,410000.0,613184
326069104,3,3.5,3830,221284,2.0,0,0,3,10,300,1993,0,98077,47.7641,-122.023,2920,148539,2014,7,800000.0,951129
3584000310,3,1.75,1430,8505,1.0,0,0,4,7,0,1968,0,98003,47.3173,-122.319,1190,8640,2014,12,225000.0,219662
8150100045,2,1.0,830,6000,1.0,0,0,3,6,0,1940,0,98126,47.5308,-122.376,830,4960,2014,10,210000.0,242080
1868901275,2,1.0,1430,5000,1.5,0,0,2,7,0,1925,0,98115,47.6727,-122.299,1450,3750,2015,1,455000.0,573963
6131600075,3,1.0,1300,8316,1.0,0,0,4,6,0,1954,0,98002,47.3221,-122.216,1260,8316,2015,4,225000.0,186995
9468200125,2,1.0,1030,3060,1.0,0,2,4,7,240,1918,0,98103,47.6779,-122.353,1390,3060,2014,8,480000.0,451233
8029510030,3,2.5,2740,11872,2.0,0,0,3,9,0,1990,0,98023,47.3076,-122.395,2570,10377,2015,2,363000.0,414421
7899800890,2,1.5,720,5120,1.0,0,0,3,6,0,1954,0,98106,47.5218,-122.357,1150,2566,2015,2,181000.0,193836
3021059276,4,2.0,2010,7312,1.0,0,0,4,7,0,1976,0,98002,47.2785,-122.213,2010,7650,2015,3,250000.0,259131
3797001895,3,1.75,1560,3000,1.0,0,0,4,6,790,1918,0,98103,47.6846,-122.345,1390,3000,2015,4,481000.0,519611
3832710960,3,2.0,1810,7209,1.0,0,0,4,7,570,1978,0,98032,47.3656,-122.278,1750,7209,2014,9,260000.0,266269
1310430400,4,2.5,3360,7685,2.0,0,0,3,9,0,2001,0,98058,47.4369,-122.111,3060,6567,2014,5,455000.0,528229
1422300030,3,2.25,1510,36224,2.0,0,0,3,8,0,1991,0,98045,47.4616,-121.711,1730,36224,2015,4,415000.0,379525
1105000588,3,1.0,1400,3538,1.0,0,0,3,7,600,1953,0,98118,47.5405,-122.27,1620,6331,2015,4,349500.0,329526
3830630060,3,2.5,1730,7442,2.0,0,0,3,7,0,1987,0,98030,47.3507,-122.178,1630,6458,2014,9,245000.0,249166
5101404898,2,2.0,1420,9191,1.5,0,2,5,7,0,1928,0,98115,47.6979,-122.32,1420,6816,2014,5,592500.0,548327
7972601890,4,1.75,2360,7620,1.0,0,0,4,7,1180,1955,0,98106,47.5278,-122.345,1910,7620,2014,10,385000.0,408292
5127001620,3,1.75,1580,11455,1.0,0,0,4,7,380,1974,0,98059,47.4756,-122.147,1550,10650,2015,2,315000.0,297893
9407100800,3,1.0,1230,10170,1.0,0,0,3,7,0,1979,0,98045,47.4437,-121.772,1380,10098,2014,11,255000.0,277695
1873100060,4,2.5,2460,4425,2.0,0,0,3,8,0,2006,0,98052,47.7048,-122.109,2990,5659,2014,8,693000.0,653398
8722101360,3,1.0,1660,4400,1.5,0,0,3,8,200,1911,0,98112,47.6362,-122.302,1660,4400,2014,12,780000.0,736509
8644000060,3,1.75,1270,8470,1.0,0,0,4,7,0,1960,0,98198,47.4207,-122.29,1600,8470,2014,10,237000.0,231455
3325069129,3,2.25,2100,40510,2.0,0,0,3,10,780,1979,0,98074,47.6154,-122.047,2380,33450,2014,12,525000.0,583302
1400300055,2,1.0,770,5040,1.0,0,0,3,5,0,1930,0,98144,47.5964,-122.299,1330,2580,2015,4,425000.0,315404
2123039032,1,0.75,760,10079,1.0,1,4,5,5,0,1936,0,98070,47.4683,-122.438,1230,14267,2014,10,369900.0,668943
8078560140,4,2.5,1700,7280,2.0,0,0,4,7,0,1988,0,98031,47.4045,-122.171,1950,7475,2014,5,290000.0,283752
3438500192,3,1.0,1120,10701,1.0,0,0,3,7,0,1954,0,98106,47.5544,-122.358,1130,6350,2014,9,285000.0,336001
7974200510,2,1.0,1070,4500,1.0,0,0,3,7,0,1937,0,98115,47.6802,-122.29,1320,4465,2014,8,415000.0,489035
2557000400,3,2.5,2070,9900,1.0,0,0,3,8,650,1979,0,98023,47.2988,-122.371,2070,8250,2015,4,272500.0,293349
6378500125,2,1.0,1040,7538,1.0,0,0,4,7,0,1939,0,98133,47.7107,-122.352,1440,7530,2015,5,436000.0,453650
1745100140,3,1.0,1700,11390,1.0,0,0,4,7,0,1967,0,98003,47.3271,-122.323,1350,8164,2014,10,210000.0,232648
2976800796,3,1.0,1300,5898,1.0,0,0,3,7,0,1961,0,98178,47.5053,-122.255,1320,7619,2014,9,236000.0,225455
4235400186,3,1.75,1080,1306,1.0,0,0,3,7,500,1954,2003,98199,47.6601,-122.4,1440,2225,2014,11,331000.0,454609
4215100060,3,2.5,2653,4510,2.0,0,0,3,8,0,2006,0,98031,47.4145,-122.166,2653,4927,2015,3,365000.0,407821
9189700045,3,2.0,2290,16258,1.0,0,0,5,8,0,1960,0,98058,47.4672,-122.165,1660,10530,2015,1,450000.0,405041
1126049053,4,2.75,3820,26300,2.0,0,0,3,9,970,2014,0,98028,47.7618,-122.261,1860,12136,2014,11,770000.0,739981
2022069200,4,2.5,2210,49375,1.0,0,0,3,8,0,1997,0,98038,47.3828,-122.071,2670,49385,2015,5,455000.0,437082
9412900055,3,1.75,2390,6000,1.0,0,0,3,6,1150,1908,0,98118,47.5362,-122.268,2020,6000,2015,5,405000.0,387781
1722059235,4,1.75,2600,11325,1.0,0,0,4,7,990,1969,0,98031,47.3954,-122.206,1720,11088,2014,7,304900.0,307764
6874200960,2,1.0,860,5265,1.0,0,0,3,6,0,1931,0,98178,47.5048,-122.272,1650,8775,2015,2,170000.0,183400
7202360350,4,2.5,3500,7048,2.0,0,0,3,9,0,2005,0,98053,47.6811,-122.025,3920,7864,2014,6,780000.0,858577
5634500392,3,3.0,2420,13959,1.0,0,0,4,8,680,1988,0,98028,47.7486,-122.23,2570,13300,2015,4,330000.0,593340
1509500060,4,2.5,2720,8666,2.0,0,0,3,9,0,1992,0,98030,47.3846,-122.169,2410,8100,2014,9,370000.0,407825
7214810350,5,2.25,2500,13500,1.0,0,0,3,7,650,1979,0,98072,47.7564,-122.144,2300,9750,2014,10,467000.0,460281
6647200060,3,1.75,1670,6720,1.0,0,0,3,7,530,1980,0,98034,47.7198,-122.193,1670,7320,2015,2,405000.0,434279
9552700140,5,2.25,2900,10300,1.0,0,0,3,8,1450,1985,0,98006,47.5461,-122.151,2310,10300,2014,7,675000.0,624331
2200500350,2,1.0,1640,14100,1.0,0,0,4,7,500,1954,0,98006,47.5712,-122.143,1520,13527,2014,8,500000.0,480241
6113400046,4,2.5,1890,15770,2.0,0,0,4,7,0,1968,0,98166,47.4281,-122.343,2410,15256,2014,7,389999.0,350368
6619910140,4,1.75,2950,9025,1.0,0,2,4,8,1170,1975,0,98034,47.7128,-122.223,2120,9600,2015,2,630000.0,708513
1115450240,4,2.5,2160,9528,2.0,0,0,3,9,0,1992,0,98001,47.3341,-122.255,2280,9937,2014,10,360000.0,339676
6073240060,4,3.0,3280,11060,2.0,0,0,3,8,1010,1986,0,98056,47.5399,-122.181,2320,11004,2014,10,580000.0,613152
9297300045,3,2.0,1970,4166,2.0,0,3,5,8,700,1929,0,98126,47.5717,-122.375,2390,4166,2014,7,550000.0,785201
9510920070,4,2.5,3360,22111,2.0,0,0,3,10,0,1994,0,98075,47.5951,-122.017,3150,11374,2014,7,879000.0,825261
5468730030,3,2.0,1320,8959,1.0,0,0,3,7,0,1993,0,98042,47.3536,-122.144,1740,7316,2014,8,265000.0,236716
8079030390,3,2.5,2650,7286,2.0,0,0,3,8,0,1990,0,98059,47.5084,-122.154,2400,7220,2015,3,446500.0,483940
600000152,3,1.5,2030,8880,1.0,0,0,3,7,700,1963,0,98108,47.5586,-122.311,2140,5592,2014,6,404000.0,427537
1840000030,3,1.75,1590,11914,1.0,0,2,3,7,500,1957,0,98188,47.4427,-122.274,1630,9052,2014,5,267500.0,254862
3260800030,3,2.5,2440,7632,2.0,0,0,3,8,0,1998,0,98003,47.3494,-122.301,2510,7903,2014,8,335000.0,338049
2747100024,3,2.5,1940,9000,1.0,0,0,4,7,970,1948,0,98117,47.6933,-122.393,2190,7310,2014,6,576000.0,611337
5104530560,3,2.5,2040,3810,2.0,0,0,3,8,0,2006,0,98038,47.3537,-122.0,2370,4590,2015,4,208633.0,338950
4330600350,3,2.25,2200,8750,1.0,0,0,4,7,1080,1964,0,98166,47.476,-122.337,1460,10139,2015,1,315000.0,340138
5016001535,3,1.75,1920,3300,1.0,0,0,4,8,960,1913,0,98112,47.6239,-122.298,1740,4000,2015,2,725000.0,756143
7280300196,4,2.75,1800,7750,1.0,0,0,4,8,400,1965,0,98177,47.7776,-122.384,1800,8275,2015,4,550000.0,508652
8651520400,4,2.25,2180,7297,2.0,0,0,3,8,0,1984,0,98074,47.6459,-122.058,2250,9781,2014,6,610750.0,554788
7171200445,2,1.0,1010,5000,1.5,0,0,4,6,0,1908,0,98105,47.6692,-122.297,1460,5000,2015,2,550700.0,553964
3204800200,4,2.75,3320,10574,2.0,0,0,5,8,1100,1960,0,98056,47.5376,-122.18,2720,8330,2015,1,665000.0,712116
3416600800,4,2.5,2370,4000,1.5,0,2,5,8,390,1928,0,98144,47.601,-122.294,2440,5750,2015,2,834000.0,850374
7994700030,5,1.75,1660,78408,1.5,0,0,3,6,0,1915,0,98065,47.529,-121.837,1660,78408,2014,10,201000.0,316736
1328320800,4,2.25,1950,7700,1.0,0,0,3,8,600,1979,0,98058,47.4441,-122.125,2150,7350,2014,11,305000.0,323827
7771300125,3,2.0,2590,14052,1.0,0,0,5,8,870,1948,0,98133,47.7357,-122.333,1570,8162,2015,4,487000.0,616237
3422059208,3,2.5,1930,64904,1.0,0,0,4,8,0,1988,0,98042,47.346,-122.157,2350,57500,2015,5,390000.0,399211
9521101455,2,1.0,1470,3864,1.0,0,0,4,7,300,1916,0,98103,47.6638,-122.345,1570,3864,2014,7,548000.0,639409
4337000335,4,1.0,800,8775,1.0,0,0,3,6,0,1943,0,98166,47.48,-122.336,1310,8775,2014,11,268750.0,175782
325059286,5,2.75,3150,7119,2.0,0,0,3,9,0,2013,0,98052,47.6759,-122.151,1560,8384,2014,5,819900.0,854613
2597650240,3,2.25,2030,16200,2.0,0,0,3,8,0,1984,0,98027,47.5162,-122.057,2660,17958,2014,10,520000.0,538869
3353400435,3,2.0,1450,11204,1.0,0,0,3,7,0,2003,0,98001,47.2639,-122.252,1520,9518,2014,7,230000.0,219736
7972000240,3,1.75,1510,10248,1.0,0,0,3,7,0,1969,0,98023,47.2929,-122.371,1510,9753,2015,2,240000.0,208920
7520000520,2,1.0,1240,12092,1.0,0,0,3,6,280,1922,1984,98146,47.4957,-122.352,1820,7460,2014,9,232000.0,234935
3530210260,3,2.5,3030,45004,2.0,0,0,3,9,0,1987,0,98077,47.7721,-122.093,3080,35781,2014,10,274975.0,672038
1959700550,4,2.0,2050,4400,1.5,0,0,4,9,0,1922,0,98102,47.644,-122.319,2320,5500,2014,9,740000.0,973488
1665400045,3,1.0,1000,7636,1.0,0,0,2,7,0,1952,0,98166,47.472,-122.344,1150,7600,2015,4,186375.0,202728
9542850320,3,2.25,2370,10289,1.0,0,0,4,9,780,1977,0,98005,47.592,-122.166,2500,10004,2014,7,790000.0,833149
3179100060,4,3.5,2800,6750,2.0,0,0,3,9,910,1951,2002,98105,47.669,-122.275,2370,6120,2014,9,880000.0,900895
2946001550,6,1.75,2240,11180,2.0,0,0,4,7,0,1955,0,98198,47.42,-122.323,1590,7955,2015,4,279000.0,317529
8078490390,3,2.0,1810,10530,1.0,0,2,3,8,0,1991,0,98022,47.1913,-122.012,1910,10450,2014,7,295000.0,268585
9550201550,2,1.0,1070,5000,1.0,0,0,3,7,0,1924,0,98103,47.6666,-122.331,1710,5000,2015,4,640000.0,612971
191100045,4,2.0,2490,9525,2.0,0,0,5,9,0,1968,0,98040,47.5639,-122.217,2770,9525,2014,7,940000.0,1014816
5009600070,4,2.5,1960,5238,2.0,0,0,3,7,0,2003,0,98038,47.3483,-122.052,1800,5894,2014,10,260000.0,288460
200350070,3,2.75,2930,5569,1.0,0,0,3,9,1070,2004,0,98072,47.7648,-122.164,2580,11045,2014,6,559900.0,627172
2877103726,4,2.0,1510,3500,1.5,0,0,5,7,0,1911,0,98103,47.6794,-122.357,1820,3750,2014,7,791500.0,670927
405100295,3,1.75,1420,8250,1.0,0,0,3,7,0,1954,0,98133,47.7535,-122.354,1740,8000,2014,8,265000.0,358726
4268200055,3,1.75,1740,11547,1.0,0,0,3,7,0,1954,0,98178,47.4945,-122.22,880,78408,2015,5,245000.0,244286
3126069068,4,1.75,2560,43995,2.0,0,0,4,7,0,1962,0,98052,47.6945,-122.093,2560,14764,2015,4,485000.0,658772
1115300070,4,3.5,3040,8414,2.0,0,0,3,9,620,2010,0,98059,47.5222,-122.157,3470,8066,2014,11,684000.0,727567
6414100671,3,1.75,2500,6840,1.0,0,0,3,8,1200,1957,0,98125,47.7222,-122.32,1580,8691,2014,9,425000.0,461393
7004200060,4,1.75,1275,20000,1.0,0,0,4,6,0,1991,0,98070,47.3796,-122.49,1660,20000,2014,10,309600.0,303665
7852110140,4,2.5,2580,5823,2.0,0,0,3,8,0,2002,0,98065,47.5374,-121.875,2380,5823,2014,7,552250.0,517836
3969300030,4,1.0,1000,7134,1.0,0,0,3,6,0,1943,0,98178,47.4897,-122.24,1020,7138,2014,7,165000.0,163827
4048400070,2,1.0,1070,32633,1.0,0,0,4,6,0,1930,0,98059,47.4716,-122.078,1360,32156,2014,12,320000.0,258215
808000070,3,2.0,1390,13464,1.0,0,0,4,7,0,1987,0,98030,47.3581,-122.173,1720,12080,2014,10,206600.0,262408
7374200030,4,1.75,2500,7690,1.0,0,0,3,7,1250,1973,0,98155,47.7713,-122.307,2040,8646,2015,4,387000.0,431084
7325600160,1,0.75,560,12120,1.0,0,0,3,4,0,1967,0,98014,47.675,-121.854,1300,19207,2014,6,299000.0,179349
2757000030,4,2.75,2270,10460,2.0,0,0,3,9,0,1965,0,98040,47.5603,-122.222,2610,10180,2014,9,855000.0,847660
616000140,3,1.0,1900,14400,1.0,0,0,4,7,600,1954,0,98166,47.4147,-122.337,1940,14400,2015,1,315000.0,293722
3363900111,2,1.0,990,3120,1.0,0,2,5,7,200,1907,0,98103,47.68,-122.353,1930,3120,2014,12,437500.0,536049
9262800171,4,1.5,1550,19800,1.0,0,0,4,7,500,1969,0,98001,47.3117,-122.27,1640,22654,2015,3,252000.0,242067
6607000126,4,1.75,2200,7475,1.0,0,0,5,7,1100,1955,0,98118,47.543,-122.28,1600,5766,2014,6,375000.0,408666
5416510830,4,2.5,1910,4862,2.0,0,0,3,7,0,2005,0,98038,47.3607,-122.034,2010,5091,2014,8,300000.0,291681
2201500030,4,1.0,1750,9600,1.5,0,0,4,7,0,1954,0,98006,47.5759,-122.137,1750,10530,2014,10,420000.0,512747
325059171,3,1.0,1330,77972,1.0,0,0,3,7,0,1928,1954,98033,47.6891,-122.159,1340,17689,2014,5,900000.0,561236
952003285,3,2.5,2440,5750,2.0,0,2,3,9,460,2000,0,98116,47.565,-122.381,1520,5750,2014,8,679900.0,697702
3211290370,3,2.5,1640,29970,2.0,0,0,3,7,0,1992,0,98053,47.6359,-121.974,1580,28399,2014,6,463000.0,432898
1072010350,5,2.5,2760,11340,2.0,0,0,4,9,0,1978,0,98059,47.4769,-122.141,2470,11340,2014,8,380000.0,510944
8856950070,4,2.5,1820,7912,2.0,0,0,3,7,0,1994,0,98038,47.3845,-122.029,1820,8168,2014,12,329500.0,292559
925059078,3,2.5,2110,5608,1.0,0,0,3,8,770,2013,0,98033,47.6743,-122.184,2040,9363,2014,8,604950.0,736233
7855801090,5,2.5,3040,9570,1.0,0,2,4,8,1400,1966,0,98006,47.5651,-122.164,2920,8800,2014,9,795000.0,886876
723099065,3,2.0,1840,40438,2.0,0,0,3,7,0,1994,0,98045,47.4853,-121.709,1380,44049,2015,1,465000.0,382643
6116500075,4,2.5,2990,10400,2.0,0,0,3,9,0,2002,0,98166,47.4508,-122.359,2140,17449,2015,3,673000.0,528154
1118500030,4,2.5,3520,15420,2.0,0,0,3,10,0,1991,0,98074,47.6375,-122.016,3400,21455,2014,10,810000.0,822061
424069250,4,2.75,2440,69415,1.0,0,0,4,8,530,1989,0,98075,47.5944,-122.042,2770,24361,2015,4,785000.0,760159
3291800710,4,3.0,2090,7500,1.0,0,0,3,7,720,1986,0,98056,47.4888,-122.182,1810,7650,2014,11,338000.0,339290
6838700060,3,2.25,1430,7222,2.0,0,0,3,7,0,1993,0,98056,47.5112,-122.19,1430,7220,2014,12,280000.0,290047
2231500030,4,2.25,2180,10754,1.0,0,0,5,7,1080,1954,0,98133,47.7711,-122.341,1810,6929,2014,10,315000.0,431859
7683900200,5,3.0,3450,9914,2.0,0,0,3,9,0,2004,0,98023,47.2813,-122.345,2860,9721,2014,12,380000.0,449277
8155830060,3,2.25,1450,7562,2.0,0,0,3,7,0,1994,0,98056,47.5038,-122.189,1650,7625,2014,8,297000.0,286086
98020310,4,2.5,3230,7331,2.0,0,0,3,10,0,2004,0,98075,47.5823,-121.97,3480,7447,2014,5,730000.0,822837
9423400140,3,1.75,1640,13500,1.0,0,0,3,7,530,1940,0,98125,47.7164,-122.304,1770,12600,2014,6,450000.0,408678
1545804860,3,3.0,1590,7750,1.0,0,0,3,7,530,1997,0,98038,47.3624,-122.045,1680,7500,2014,10,275000.0,287097
2883200160,4,2.0,2020,2849,2.0,0,0,3,7,0,1960,0,98115,47.6831,-122.329,1910,3120,2015,4,595000.0,633869
7132300695,3,1.5,1300,3348,1.5,0,0,3,7,0,1904,2014,98144,47.592,-122.307,1590,2577,2015,4,435000.0,458101
1726059053,2,1.5,1380,209959,1.0,0,0,1,6,0,1954,0,98011,47.7461,-122.195,3130,19868,2014,9,270000.0,457019
808300310,4,2.25,2130,5337,2.0,0,0,3,7,0,2001,0,98019,47.7237,-121.959,2300,6930,2015,3,389000.0,424281
8563040160,4,2.25,2550,7800,1.0,0,0,3,8,970,1968,0,98052,47.6283,-122.095,2420,8050,2015,1,560000.0,612207
8651600160,4,2.25,2510,11585,2.0,0,0,4,8,0,1969,0,98040,47.5483,-122.226,2450,9691,2014,11,799000.0,831270
9517200030,3,2.0,1410,9600,1.0,0,0,4,7,0,1983,0,98072,47.7591,-122.146,1410,9600,2014,6,365500.0,407130
2460700700,3,2.0,1650,7352,1.0,0,0,3,7,490,1979,0,98058,47.4612,-122.169,1710,7350,2014,5,252350.0,273339
1223039290,4,2.5,2120,13780,2.0,0,0,3,8,0,1993,0,98146,47.4987,-122.365,1880,12000,2014,9,403950.0,393800
2890100060,4,1.5,2040,10726,1.0,0,0,3,7,660,1954,0,98177,47.772,-122.358,1610,10020,2014,8,385000.0,379634
7972600860,4,1.0,1550,7620,1.5,0,0,3,7,0,1957,0,98106,47.5287,-122.35,1450,7620,2014,12,345000.0,323729
8857320070,3,2.75,1980,3128,2.0,0,0,4,9,0,1979,0,98008,47.6109,-122.114,1950,2856,2014,9,490000.0,615522
4047200695,3,2.5,1600,26977,2.0,0,0,3,8,0,2005,0,98019,47.7736,-121.901,1790,27743,2014,6,330000.0,367455
1653500070,4,2.75,3300,12090,2.0,0,0,3,8,0,1953,0,98004,47.6294,-122.218,3180,12239,2014,5,927000.0,993406
1923000030,4,2.5,3840,16619,2.0,0,1,4,10,0,1983,0,98040,47.5634,-122.213,3600,16553,2014,7,1118000.0,1227878
3649100320,2,1.0,1220,10000,1.0,0,0,5,7,0,1950,0,98028,47.7405,-122.241,2000,9600,2015,4,330000.0,436815
7375300160,5,2.25,2720,8800,1.0,0,0,4,7,1220,1958,0,98008,47.5976,-122.118,2110,8800,2015,3,530000.0,622804
5175800060,4,2.0,1940,25600,1.0,0,0,1,8,0,1962,0,98006,47.5722,-122.129,2000,10071,2014,6,365000.0,449292
1604601375,3,2.5,2160,3000,1.5,0,0,3,7,900,1909,2011,98118,47.5644,-122.289,1060,3500,2014,6,378750.0,452292
2473251090,4,1.75,1530,8750,1.5,0,0,4,7,0,1968,0,98058,47.4556,-122.157,1390,8750,2014,6,269900.0,263448
9126100861,3,3.5,1710,2096,2.0,0,0,3,8,420,2008,0,98122,47.6055,-122.305,1630,1543,2015,3,557000.0,533586
3420069065,4,1.75,3730,16980,1.0,0,0,4,7,1580,1974,0,98022,47.1775,-122.022,1880,16963,2014,8,360000.0,337359
6021501685,2,1.0,940,5000,1.0,0,0,4,7,0,1937,0,98117,47.6879,-122.385,1560,4500,2015,4,352000.0,503600
1151100070,3,2.5,1750,22357,2.0,0,0,3,8,0,1994,0,98045,47.4807,-121.779,2430,22357,2015,2,437000.0,420119
8856950240,4,2.5,1820,6753,2.0,0,0,3,7,0,1994,0,98038,47.3845,-122.032,1820,7107,2014,6,322500.0,280915
9385200055,3,3.25,1510,2000,2.0,0,0,3,9,180,2001,0,98116,47.5815,-122.402,1510,1352,2014,9,650000.0,539202
7821200390,3,2.0,1290,1213,3.0,0,0,3,8,0,2001,0,98103,47.6609,-122.344,1290,3235,2014,8,450000.0,469263
8078520310,3,2.0,1570,5250,1.0,0,0,3,7,0,1998,0,98092,47.3163,-122.188,1570,5250,2015,4,278500.0,236670
1565950030,4,2.5,1930,6957,2.0,0,0,3,8,0,1995,0,98055,47.4309,-122.191,2090,6996,2015,4,364950.0,326282
1560930070,4,3.5,2840,40139,1.0,0,4,4,10,0,1986,0,98038,47.401,-122.026,3180,36852,2014,9,840000.0,724157
6700400140,3,2.5,1550,8134,2.0,0,0,3,7,0,1991,0,98031,47.404,-122.191,1550,8134,2015,3,268000.0,258867
2422029094,2,1.0,833,143947,1.0,0,0,3,5,0,2006,0,98070,47.3889,-122.482,1380,143947,2014,7,517534.0,273420
1774220160,3,2.5,2990,32239,2.0,0,0,4,8,0,1978,0,98077,47.7718,-122.095,2990,36497,2014,11,632925.0,632998
1525200060,3,2.5,2000,7251,2.0,0,0,3,9,0,1995,0,98034,47.7067,-122.2,2450,8118,2014,7,577500.0,597562
1678400105,4,1.5,2390,7480,1.5,0,2,3,7,0,1920,0,98178,47.504,-122.227,2850,6867,2015,2,339000.0,453474
3426059070,3,1.75,2910,37461,1.0,0,0,4,7,1380,1967,0,98052,47.7015,-122.164,2520,18295,2014,9,570000.0,657417
824079032,4,1.75,2085,174240,1.0,0,0,3,7,475,1964,0,98024,47.5753,-121.95,2690,174240,2014,6,563500.0,420447
2697100140,4,2.25,2200,9351,1.0,0,0,5,7,910,1962,0,98133,47.7448,-122.333,1910,8660,2015,1,423000.0,480794
8724300030,3,2.25,1860,5028,2.0,0,0,3,8,0,2012,0,98019,47.7318,-121.982,2320,5465,2014,12,355000.0,436236
625049299,2,1.0,950,3960,1.0,0,0,3,7,0,1941,0,98103,47.6885,-122.337,1320,4050,2014,12,482000.0,435624
6073200075,3,1.75,1600,9135,1.0,0,0,5,7,0,1955,0,98006,47.5724,-122.179,1580,9800,2014,7,625000.0,649415
6388900710,3,2.5,2250,11632,2.0,0,0,3,8,0,1988,0,98056,47.5272,-122.169,2360,11632,2014,12,538000.0,505815
1442860160,3,2.5,2280,10255,2.0,0,0,4,8,0,1985,0,98058,47.4334,-122.161,2310,10094,2015,1,380000.0,379718
7942600310,2,1.0,940,5120,1.0,0,0,3,7,0,1909,0,98122,47.6073,-122.308,1300,5120,2014,7,375000.0,453387
1545808560,3,2.5,1530,8500,1.0,0,0,5,7,500,1996,0,98038,47.3592,-122.046,1850,8140,2015,4,245000.0,289185
936000060,5,1.75,2190,27260,1.0,0,0,4,7,0,1947,1974,98166,47.4546,-122.337,1620,39480,2014,11,310000.0,363675
3754700160,4,2.0,1440,7680,1.0,0,0,3,7,240,1971,0,98034,47.7245,-122.2,1460,9660,2014,5,397000.0,377098
305500140,3,2.5,2200,4052,2.0,0,0,3,8,0,2005,0,98058,47.4362,-122.178,2310,5082,2015,5,365000.0,366302
5468750060,4,3.0,2290,8250,2.0,0,0,3,9,0,1990,0,98042,47.3739,-122.156,2290,8250,2014,10,328500.0,377828
3454000060,4,2.5,2610,3277,1.5,0,0,5,8,690,1922,0,98103,47.6636,-122.33,1810,3277,2014,7,1000000.0,896123
646910160,3,2.5,1490,2138,2.0,0,0,3,7,0,2005,0,98055,47.4324,-122.197,1490,2094,2014,9,237000.0,254397
8564950390,4,2.5,2450,5280,2.0,0,0,3,8,0,2003,0,98011,47.7734,-122.224,2300,4674,2014,9,525000.0,514628
2268400350,4,2.5,1710,9627,1.0,0,0,3,9,270,1976,2014,98006,47.559,-122.164,2140,9131,2014,9,749000.0,688376
